Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
50.0,1.42e+18,I applaud the courageous @CapitolPolice &amp; @DCPoliceDept officers who testified today about their heroic efforts to protect members of Congress and defend our Capitol from a mob of insurrectionists on that day. https://t.co/Za99IRqHDx,171598736.0,7/27/2021,2021,1.0,1
51.0,1.44e+18,"RT @INDEPENDENCENHP: #OTD 1784: Absalom Jones, future Episcopalian priest and free Black community leader, purchases his freedom. https://t…",171598736.0,10/1/2021,2021,3.0,3
52.0,1.47e+18,RT @bhm_va: Look who stopped by. Happy to have @PeteButtigieg @governorralphnortham @abigailspanberger @timkaine @repmceachin @levarstoney…,172858784.0,12/3/2021,2021,3.0,3
53.0,1.43e+18,"Thrilled the Senate has passed this historic investment in America’s recovery and economy. This bipartisan legislation will put Americans back to work in good-paying jobs, begin to fix our crumbling infrastructure, and build our country back better. https://t.co/MUS6nerFSS",172858784.0,8/10/2021,2021,2.0,2
54.0,1.45e+18,"Two weeks from right now, polls will be closing across Virginia. Folks, we can't afford complacency—and we can't afford to roll back our progress. 

Vote: https://t.co/B21QKpeiSj
Donate: https://t.co/jENHOg5xEA
Volunteer: https://t.co/XKyw4Z9BPf",172858784.0,10/19/2021,2021,3.0,3
55.0,1.4e+18,"Honored to endorse my good friend, the incredible 72nd and 74th Governor of Virginia @TerryMcAuliffe! He's going to need a grassroots army to win this thing, so chip in today: https://t.co/LcvVqTvtIY",172858784.0,6/9/2021,2021,3.0,3
56.0,1.47e+18,"The best protection against hospitalization and death from COVID and the Omicron variant is getting vaccinated.

Get vaccinated. Get boosted. And stay safe. https://t.co/kgSr79IlHK",17494010.0,12/23/2021,2021,1.0,1
57.0,1.39e+18,"The Alaska Trails Act will also require a feasibility study to be conducted on whether to designate the Alaska Long Trail as a National Scenic Trail—something many Alaskans have been advocating for, for years.",18061669.0,4/22/2021,2021,2.0,2
58.0,1.46e+18,"I had the opportunity to meet w/ Karl Soderstrom and Michelle Overstreet at @hope_dealers907. In light of the increase in drug overdose deaths during the pandemic, we discussed the need for long-term recovery services for all Alaskans who struggle with drug and alcohol abuse. https://t.co/3vRN2OD79f",18061669.0,11/17/2021,2021,1.0,1
59.0,1.4e+18,The fourth bill extends the reporting deadline for the Alyce Spotted Bear and Walter Soboleff Commission due to the coronavirus pandemic. Read more here: https://t.co/gXyuDymHGM,18061669.0,6/11/2021,2021,2.0,2
60.0,1.38e+18,My CLAIM Act would put legal marijuana-related businesses on a fair footing and allow this industry to flourish.,18695134.0,4/20/2021,2021,2.0,2
61.0,1.41e+18,"After years of politically-motivated delays by the Trump Administration, I’m glad that we now have a strong federal partner who will work with us to get Gateway done.",18695134.0,6/28/2021,2021,1.0,1
62.0,1.35e+18,"I was honored to introduce NJ's own @CeciliaERouse this morning before the @SenateBanking Committee. If confirmed, Dr. Rouse will be the first African American woman to chair the President's Council on Economic Advisors. https://t.co/iEhsYjvCD0",18695134.0,1/28/2021,2021,2.0,2
63.0,1.4e+18,"And we must continue to assist Georgia in its progress on the April 19th Agreement, as well as electoral and judicial reforms. I strongly support full NATO membership for both Ukraine and Georgia. Their commitment to free and democratic values is in line with NATO’s.",18915145.0,6/4/2021,2021,1.0,1
64.0,1.47e+18,"The Infrastructure Investment &amp; Jobs Act will have an overwhelmingly positive impact on Ohio’s economy. It will create jobs, boost productivity and foster growth for decades to come. https://t.co/L1AKlEJ4f9",18915145.0,12/4/2021,2021,2.0,2
65.0,1.46e+18,WATCH: I visited @WVURNI today with @NIDAnews Director Dr. Nora Volkow to highlight the need for continued collaboration across all levels in our battle against the addiction crisis. https://t.co/eVlT1uhIa6,193794406.0,11/16/2021,2021,1.0,1
66.0,1.46e+18,"Couldn’t say it any better than this. Rest in peace to Sam Huff, an exemplary West Virginian. Thinking of his family and all those who knew him today. https://t.co/O0k2V5e8cj",193794406.0,11/14/2021,2021,3.0,3
67.0,1.35e+18,This anniversary is a heartbreaking reminder of how West Virginia miners put themselves at risk everyday to power this country. We should never forget all that our miners have sacrificed and done for West Virginia families and communities.,193794406.0,1/2/2021,2021,3.0,3
68.0,1.46e+18,"RT @LindseyGrahamSC: There are 2 voices in Nancy Pelosi’s ear: 

One is The Squad saying ‘you better pass this bill and socialist agenda fo…",202206694.0,11/5/2021,2021,3.0,3
69.0,1.44e+18,"We will never forget the nearly 3,000 people who lost their lives 20 years ago today on September 11, 2001. We also pay tribute to our brave first responders, firefighters, police, and service men and women, who put their lives on the line. https://t.co/mhhJNc2eYH",202206694.0,9/11/2021,2021,3.0,3
70.0,1.42e+18,"The Senate unanimously passed @SenLummis &amp; my bipartisan resolution to make July 24, 2021 the National Day of the American Cowboy. This day is a tribute to the hard-working men and women that helped establish the American West. https://t.co/b7UcQL4lzm",202206694.0,7/22/2021,2021,2.0,2
71.0,1.47e+18,"I’d also like to thank their families and loved ones. It’s hard to be away from the people you love, especially during the holidays. We owe so many of our blessings to the countless sacrifices they make every day.",21269970.0,12/25/2021,2021,3.0,3
72.0,1.37e+18,"Happening next Friday and Saturday, March 19 and 20th https://t.co/4a0ginto8l",21269970.0,3/12/2021,2021,3.0,3
73.0,1.45e+18,Congratulations to Fulton Middle School Principal Beth Houf for being recognized as the 2022 National Principal of the Year https://t.co/kxnrROkUYf,21269970.0,10/7/2021,2021,3.0,3
74.0,1.47e+18,Honored to be part of today’s ribbon cutting ceremony for National Alliance on Mental Illness Southwest Missouri’s new facility. One of my top legislative priorities has been creating more access to mental health care for Missourians. https://t.co/0wmv31AB2K,21269970.0,12/3/2021,2021,1.0,1
75.0,1.43e+18,RT @SpfldMACityHall: Mayor Sarno &amp; state &amp; local officials joined with @SenMarkey for a press conference to discuss &amp; highlight the recentl…,21406834.0,8/20/2021,2021,3.0,3
76.0,1.41e+18,"I’ve said all along: no climate, no deal. The bipartisan framework doesn’t get us there. So I agree with our leadership that this must be resolved in reconciliation. Until then, I’m still no climate, no deal – let’s get this done.",21406834.0,6/24/2021,2021,1.0,1
77.0,1.36e+18,"This would be a horrible start to @POTUS’s administration. Bring them home!

“According to reports, the new Biden administration and our allies in NATO are inclined to break the agreement to withdraw troops from Afghanistan by May.” https://t.co/9uG7q6Pybv",216881337.0,2/4/2021,2021,1.0,1
78.0,1.42e+18,"I am saddened by the passing of Joey Morant. His legacy is not just in his music, but also in his dedication to his family and his community in my hometown of Charleston. My deepest condolences to his family. https://t.co/VKGUMlqoYz",217543151.0,8/2/2021,2021,3.0,3
79.0,1.4e+18,"Senator Rubio sent a letter to @POTUS urging the administration to take the necessary steps to ensure effective and well-organized hurricane relief and response efforts.

Read more ⬇️
https://t.co/U7PwkKavE9",229966028.0,5/28/2021,2021,2.0,2
80.0,1.39e+18,"Sen. Rubio applauds the Senate’s passage of his bipartisan resolution (S. Res 531) honoring @DamasdBlanco, a women-led peaceful movement in support of freedom, the release of all political prisoners and the respect of human rights of the Cuban people.",229966028.0,5/14/2021,2021,2.0,2
81.0,1.47e+18,RT @politico: The early Saturday morning agreement ended a stalemate between Sen. Ted Cruz and Majority Leader Chuck Schumer https://t.co/w…,23022687.0,12/18/2021,2021,3.0,3
82.0,1.43e+18,"2/x WHY did Tony Blinken disregard this ominous warning?

WHY did Joe Biden &amp; Kamala Harris ignore the intelligence on the ground?

HOW MANY lives will be lost as a result?",23022687.0,8/19/2021,2021,1.0,1
83.0,1.36e+18,"Entire State Of Texas Under Winter Storm Warning

“On Sunday, U.S. Sens. Ted Cruz and John Cornyn asked President Joe Biden to approve the federal declaration request.” 
https://t.co/xXPHO0rYSI",23022687.0,2/15/2021,2021,3.0,1
84.0,1.45e+18,Andrew McCabe lied to his own FBI investigators. Others go to jail for that crime; he gets to retire with full pension. Another grotesque example of unequal justice and the corrupt deep state. How disgusting. https://t.co/jjpYZbCj5N,233737858.0,10/15/2021,2021,1.0,1
85.0,1.36e+18,"Do Democrats only “follow the science” when it supports their policy prescriptions? 

Kids should be in school. https://t.co/FSze54CHiN",233737858.0,2/7/2021,2021,1.0,1
86.0,1.46e+18,"I will never forget the devastating loss of 75 people, including members of the Marshall football team and Huntington community, that shook our state to its core 51 years ago today. Please join me in praying for the Huntington &amp; @marshallu communities on this difficult day. https://t.co/G3WvtOQeQG",234374703.0,11/14/2021,2021,3.0,3
87.0,1.42e+18,"WATCH: We can accomplish anything when we work together in a bipartisan fashion and put our country ahead of politics. Our bipartisan infrastructure package will make historic investments in our roads, bridges, public transportation, broadband and much more. We must get this done https://t.co/4niobvZArL",234374703.0,7/29/2021,2021,2.0,2
88.0,1.37e+18,"Congrats to @umichwbball, @MSU_WBasketball, and @CMUWBBall for all earning a spot in @ncaawbb! 

Good luck in the tourney! #ncaaW",236511574.0,3/16/2021,2021,3.0,3
89.0,1.35e+18,Those who wish to watch this joyful moment from the safety of their homes can do so here: https://t.co/KnhrJzv86O,242555999.0,1/20/2021,2021,3.0,3
90.0,1.4e+18,"And the Little Engine That Could, did!!! Bravo.  
https://t.co/stviscotTh",242555999.0,5/26/2021,2021,3.0,3
91.0,1.36e+18,".@davidcicilline did another excellent job today. Very proud! They all did really well, this sometime lawyer thought.",242555999.0,2/12/2021,2021,3.0,3
92.0,1.46e+18,"Corporations &amp; their lobbyists need to comply with disclosure laws. As @USChamber spends millions to try and sink Build Back Better, @SenWarren &amp; I are pushing for enforcement of existing disclosure requirements so the Chamber’s member companies can't lobby Congress in secret.",242555999.0,11/18/2021,2021,2.0,2
93.0,1.45e+18,"Plastic sticks around for a long time, and it’s going to ruin our oceans and rivers unless we hold polluters accountable. I’m glad to see support growing to level the playing field for recycled plastic with my REDUCE Act. https://t.co/eSYlApxH4F",242555999.0,10/8/2021,2021,2.0,2
94.0,1.4e+18,Statement of Chairman Leahy on the Introduction of the Biden Budget and the End of the Budget Control Act https://t.co/rQvkF1VaWp,242836537.0,5/27/2021,2021,2.0,2
95.0,1.4e+18,Pleasure to meet with IL songwriters and @ASCAP yesterday and discuss how to protect their rights and livelihoods when the music they create is shared. It was a special treat to have pianist &amp; Rockford native Emily Bear perform an original song for me as well. https://t.co/AWiO5snmYp,247334603.0,6/10/2021,2021,1.0,1
96.0,1.35e+18,"I’ll be on @MSNBC with @HallieJackson soon to discuss President Biden’s inauguration, his first actions on COVID-19, and more. Make sure you tune in.",247334603.0,1/22/2021,2021,1.0,3
97.0,1.38e+18,"On my way to see @VP, I had to make a pit stop at @ConniesPizza to grab a bite to eat and chat with owner Jim Stolfe. https://t.co/oABttbrYyG",247334603.0,4/6/2021,2021,3.0,3
98.0,1.47e+18,The Texas law is a model for how to undermine constitutional rights—and the conservative majority on the Supreme Court has once again shown that it is willing to allow even facially unconstitutional laws to remain intact when the laws align with certain ideological preferences.,247334603.0,12/10/2021,2021,1.0,1
99.0,1.39e+18,"The days of science denial are over. This is another important step in bringing back sound science to the regulatory process and rebuilding public trust at @EPA.
https://t.co/ly2R5eYPuP",249787913.0,5/13/2021,2021,1.0,1
100.0,1.4e+18,"Addressing the climate emergency and creating good-paying, clean energy jobs go hand-in-hand. As Chairman of @SenateFinance I'll be using the full weight of the Committee to achieve both urgent objectives.",250188760.0,5/26/2021,2021,1.0,1
101.0,1.46e+18,"I was glad to join my granddaughter Evelyn at Jackson Academy for their Patriotic Day celebration. 

I offered a prayer for our nation's service members. 

On this #VeteransDay, I give thanks to all who have sacrificed for our great country. https://t.co/ACEUY1QOfo",264219447.0,11/11/2021,2021,3.0,3
102.0,1.44e+18,"Congress is considering a bipartisan infrastructure bill that would make significant improvements. 

This bill would do good for Mississippi – funding new roads, bridges, rail, ports, aviation, water projects, broadband deployment, &amp; more. #WickerReport 

https://t.co/rOXdGatZ8O",264219447.0,9/8/2021,2021,2.0,2
103.0,1.36e+18,"The Senate recently passed the framework of my proposal to send targeted relief to restaurants 90-10. It is one of the few proposals being floated today that has wide bipartisan support. Congress should finish the job and pass the #RESTAURANTSact now. 

https://t.co/qHy3hqTU1q",264219447.0,2/20/2021,2021,2.0,2
104.0,1.4e+18,"For months, Americans have been told that COVID-19 was an accident and any other conclusion was absurd.
Now, more experts are convinced of the lab leak theory.

China must be held accountable for lying to the world.

https://t.co/mXTRI5x2QQ",264219447.0,6/15/2021,2021,1.0,1
105.0,1.37e+18,RT @SenateCommerce: Today @SenatorWicker met with @SecRaimondo to discuss important topics from Red Snapper catch limits in the Gulf of Mex…,264219447.0,3/18/2021,2021,1.0,1
106.0,1.41e+18,"I have supported programs to expand the reach of the @USMBDA.

I introduced the “Reaching America's Rural Minority Businesses Act of 2021” to create MBDA Business Centers at HBCUs in unserved areas.

It would leverage their expertise to create jobs and promote entrepreneurship.",264219447.0,7/8/2021,2021,2.0,2
107.0,1.36e+18,"Americans need targeted relief, not another liberal policy wish list.

Instead of @POTUS’s misguided $1.9 trillion plan, Congress should send relief where it is actually needed.",264219447.0,2/24/2021,2021,1.0,1
108.0,1.36e+18,"During this Congress, I’ll be introducing bills to close the Charleston loophole &amp; other commonsense steps, like requiring emergency risk protection orders, Ethan’s Law for safe storage, the Lori Jackson Domestic Violence Survivor Protection Act, &amp; more.",278124059.0,2/1/2021,2021,2.0,2
109.0,1.41e+18,"RT @AbortionStories: ""Today, I felt heard.""

Thank you to everyone who supported Tohan as she testified before the Senate Judiciary Committ…",278124059.0,6/17/2021,2021,3.0,3
110.0,1.37e+18,"Building back better means investing in a healthier, more equitable, clean energy economy that leaves no one behind. The THRIVE Agenda will put millions back to work in justice-driven projects that will benefit us all. #GoodJobsForAll https://t.co/zKBQzbV7Wo",29201047.0,3/3/2021,2021,1.0,1
111.0,1.36e+18,Answering impeachment questions over on Instagram (@senjeffmerkley there) in a few minutes. https://t.co/Bewqp73E1A,29201047.0,2/11/2021,2021,1.0,1
112.0,1.41e+18,RT @NoahChastKTVZ: A group of Central Oregon high schoolers are in the final prep stages for a national solar car competition. The team bui…,29201047.0,7/7/2021,2021,3.0,3
113.0,1.43e+18,We need to lower prescription drug prices—there’s no reason why patients in the U.S. should be paying two and three times more for name-brand prescription drugs than the rest of the world.https://t.co/fnZ3hg3Gg0,29201047.0,8/19/2021,2021,1.0,1
114.0,1.47e+18,"Vaccines are safe, free, and effective. They keep our families and communities safe, and are important to putting COVID-19 behind us.

Find a vaccine near you:
Search https://t.co/nNqmf2f8Qx 
Text your ZIP code to 438829 
Call 1-800-232-0233",29201047.0,12/21/2021,2021,1.0,1
115.0,1.42e+18,"John Lewis never shied away from #GoodTrouble in the pursuit of civil rights and racial justice. 

Fighting to protect our freedom to vote is perhaps the best trouble we can be in right now. We need to get this done. https://t.co/dj2lAUDZKC",29201047.0,7/18/2021,2021,1.0,1
116.0,1.46e+18,"RT @stephanecrouzat: Great meeting with senators @ChrisCoons @SenGillibrand @SenatorBaldwin @SenJeffMerkley @SenatorBennet , discussing the…",29201047.0,11/7/2021,2021,3.0,3
117.0,1.42e+18,"For people with disabilities like @Tuesdaywithliz, the #BetterCareBetterJobs Act’s investments in home and community-based services would improve their lives dramatically and help them get the support they need to live independently. https://t.co/Ots6NDGW1F",293131808.0,8/3/2021,2021,2.0,2
118.0,1.44e+18,Good news—the House passed the #WildOlympics Act! I’m going to continue working in the Senate to keep up this momentum and ensure that we’re able to preserve these wild and scenic spaces on the Olympic Peninsula for current and future generations. https://t.co/cplEAFht0N,293131808.0,9/24/2021,2021,2.0,2
119.0,1.43e+18,"A majority of Americans don’t want to live in a world without Roe. We want a world where everyone has the right to make decisions about their bodies, their lives, &amp; their futures. We want your choices about pregnancy and parenting to be up to you—not politicians or strangers.",293131808.0,9/2/2021,2021,1.0,1
120.0,1.39e+18,"Iran helps fund the Palestinian terrorist group that has launched more than 1,000 rockets targeting Israeli civilians &amp; cities. Biden admin shouldn't be considering easing sanctions while Iran is supporting terrorist activity against America’s closest ally in the region: Israel https://t.co/7cUAyg8DVC",296361085.0,5/13/2021,2021,1.0,1
121.0,1.35e+18,"We must build our economy back better so it lifts up everyone, no matter what you do for a living or where you live—whether it’s in small towns, big cities, or anyplace in between. This starts with a higher minimum wage, paid leave, safe workplaces, and stronger unions.",30354991.0,1/11/2021,2021,1.0,1
122.0,1.43e+18,"Hey #Kentucky, tune in to America’s Newsroom on Fox News at 9am ET https://t.co/5MKeKPbffS",339822881.0,8/24/2021,2021,3.0,3
123.0,1.44e+18,".@LeaderMcConnell: ""I applaud @Ford for their decision to bring their new battery plants to Hardin County, which will provide a much-needed economic boost to the region and create thousands of well-paying #Kentucky jobs."" 

Full statement: https://t.co/u22rMID0ku",339822881.0,9/27/2021,2021,1.0,2
124.0,1.45e+18,"Look forward to visiting Yuma, Arizona tomorrow to meet with the @CBP to discuss border security and the flow of migrants into the United States.",432895323.0,10/10/2021,2021,1.0,1
125.0,1.42e+18,"RT @JudgeJeanine: ""The State Department is out of control. We’ve lost our mind to have Russia, China, Cuba judge America is ridiculous.” @L…",432895323.0,7/18/2021,2021,1.0,1
126.0,1.4e+18,"RT @Gabi_Ashkenazi: I met today with @LindseyGrahamSC, a true friend of #Israel and a man of experience and knowledge. We exchanged ideas a…",432895323.0,6/1/2021,2021,3.0,3
